order_id,customer_id,order_date,total_amount,status,shipping_address
ORD00080,CUST0002,2024-06-28,519.7,shipped,676 Main St
ORD00081,CUST0030,2024-12-27,908.45,delivered,978 Main St
ORD00082,CUST0006,2024-08-03,398.5,shipped,347 Main St
ORD00083,CUST0022,2024-06-20,278.51,cancelled,723 Main St
ORD00084,CUST0023,2024-05-23,897.12,shipped,392 Main St
ORD00085,CUST0020,2024-01-13,482.99,delivered,847 Main St
ORD00086,CUST0042,2024-07-21,291.71,shipped,74 Main St
ORD00087,CUST0040,2024-01-07,871.68,pending,850 Main St
ORD00088,CUST0024,2024-05-07,971.43,shipped,544 Main St
ORD00089,CUST0041,2024-12-08,239.25,cancelled,479 Main St
ORD00090,CUST0030,2024-11-13,889.53,shipped,229 Main St
ORD00091,CUST0015,2024-11-22,135.28,shipped,302 Main St
ORD00092,CUST0026,2024-05-06,83.99,cancelled,624 Main St
ORD00093,CUST0011,2024-05-14,710.87,shipped,452 Main St
ORD00094,CUST0008,2024-02-05,927.95,cancelled,3 Main St
ORD00095,CUST0048,2024-06-16,860.86,shipped,790 Main St
ORD00096,CUST0004,2024-02-02,293.34,shipped,763 Main St
ORD00097,CUST0044,2024-11-16,339.42,cancelled,89 Main St
ORD00098,CUST0044,2024-07-14,661.93,shipped,186 Main St
ORD00099,CUST0021,2024-11-14,165.23,cancelled,454 Main St
ORD00100,CUST0005,2024-10-01,995.5,cancelled,478 Main St
